Client,data_recente,target,qt_faltas,moda_staff_faltante,moda_servico_faltante,moda_servico_cancelado,moda_staff_cancelado,antecedencia,qt_cancelamentos,moda_staff_prestou_servico,moda_dia,qte_servicos_por_dia,media,mediana,desvio_padrao,min,max,sum,qte_servico_recebido,recencia,ultimo_pagamento,ultimo_staff
CHOK01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
POIJ01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
PIJM01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SMIS01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Saturday,1.0,140.0,140.0,,140.0,140.0,140.0,1,56.0,140.0,JOANNE
MORD01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Wednesday,1.0,35.0,35.0,,35.0,35.0,35.0,1,38.0,35.0,KELLY
NADS01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,3.0,55.666666666666664,50.0,17.214335111567145,42.0,75.0,167.0,3,36.0,167.0,JJ
BERH01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.5,78.0,90.0,22.538855339169288,52.0,92.0,234.0,3,45.0,52.0,JJ
MACB01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,3.0,48.75,33.52,28.829115491114187,30.73,82.0,146.25,3,70.0,146.25,JJ
SQUN01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SMIL01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,40.0,40.0,,40.0,40.0,40.0,1,16.0,40.0,JJ
MART01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
GRIP01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,1.0,42.5,42.5,10.606601717798213,35.0,50.0,85.0,2,35.0,50.0,BECKY
MASA01,2018-07-11,1,0,nenhum,nenhum,CBAL,JOANNE,1.0,2,BECKY,Friday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,80.0,2,1.0,50.0,BECKY
LANR01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BALO01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BLAJ01,2018-04-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HOLD01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,1.0,60.0,60.0,,60.0,60.0,60.0,1,49.0,60.0,BECKY
DEAM01,2018-07-10,0,0,nenhum,nenhum,SHCM,KELLY,1.0,1,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
WEIA01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,184.0,2,42.0,102.0,JJ
SINS02,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Wednesday,1.0,30.0,30.0,,30.0,30.0,30.0,1,48.0,30.0,KELLY
SINS01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,30.0,30.0,42.42640687119285,0.0,60.0,60.0,2,32.0,60.0,JJ
TOPS01,2018-07-14,0,0,nenhum,nenhum,SHCW,BECKY,1.0,1,BECKY,Sunday,1.0,60.0,60.0,,60.0,60.0,60.0,1,97.0,60.0,BECKY
BESJ01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
TAYE01,2018-07-10,0,1,JJ,SHCM,SHCM,JJ,0.0,1,JJ,Friday,1.0,50.0,50.0,14.142135623730951,40.0,60.0,100.0,2,70.0,60.0,JJ
NIDN01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Saturday,1.5,57.0,52.5,18.33030277982336,32.0,85.0,342.0,6,7.0,140.0,KELLY
SCHP01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,2.0,90.0,90.0,28.284271247461902,70.0,110.0,180.0,2,39.0,180.0,JOANNE
KEAJ01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
JACA01,2018-07-12,0,0,nenhum,nenhum,CFC,JJ,1.0,4,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MUNM01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MUNJ01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SCHJ03,2018-04-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
KIMS01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,2.0,83.5,83.5,12.020815280171307,75.0,92.0,167.0,2,64.0,167.0,JOANNE
DUFM01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MCGA01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,78.0,82.0,26.229754097208,50.0,102.0,234.0,3,35.0,50.0,JOANNE
CHAG01,2018-04-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
PRIL01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,51.0,51.0,,51.0,51.0,51.0,1,55.0,51.0,JJ
JARM01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,184.0,2,40.0,102.0,JJ
NICM01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,184.0,2,33.0,102.0,JJ
CLAJ01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,33.5,33.5,2.1213203435596424,32.0,35.0,67.0,2,13.0,35.0,TANYA
RIJR01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
STEC01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SITB01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
WAIS01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Thursday,1.0,70.0,70.0,,70.0,70.0,70.0,1,42.0,70.0,SINEAD
SPEC01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HENA01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Thursday,3.0,73.33333333333333,70.0,55.07570547286102,20.0,130.0,220.0,3,49.0,220.0,BECKY
GOUE01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,70.0,70.0,14.142135623730951,60.0,80.0,140.0,2,41.0,80.0,BECKY
MAEJ01,2018-07-12,0,0,nenhum,nenhum,CFC,BECKY,8.0,1,JJ,Wednesday,3.0,60.91,60.0,30.64513501357108,30.73,92.0,182.73,3,43.0,182.73,JJ
BROF01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Saturday,2.0,91.25,92.5,51.051444641655344,40.0,140.0,365.0,4,35.0,195.0,JOANNE
TAYD01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,82.0,82.0,,82.0,82.0,82.0,1,112.0,82.0,JJ
WRIM01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
POLB01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,55.0,55.0,25.0,30.0,80.0,165.0,3,8.0,80.0,BECKY
ZIMJ01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,50.0,60.0,17.320508075688775,30.0,60.0,150.0,3,15.0,60.0,JJ
JARS01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,82.0,82.0,,82.0,82.0,82.0,1,98.0,82.0,JJ
DUBO01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MOOJ01,2018-07-26,1,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Thursday,1.0,45.0,45.0,14.142135623730951,35.0,55.0,90.0,2,1.0,55.0,KELLY
BUSC01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,184.0,2,57.0,102.0,JJ
FREK01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
PARC01,2018-03-16,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BOWM01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,82.0,82.0,,82.0,82.0,82.0,1,94.0,82.0,JJ
KIMY01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,82.0,82.0,,82.0,82.0,82.0,1,66.0,82.0,JJ
ROZM01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CAND01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.6666666666666667,50.0,45.0,9.354143466934854,40.0,60.0,250.0,5,34.0,105.0,JJ
CARB01,2018-07-13,0,0,nenhum,nenhum,CON,BECKY,0.0,1,BECKY,Tuesday,2.0,29.85,29.7,24.495509792613014,0.0,60.0,119.4,4,52.0,59.4,BECKY
LYK01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SARK01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,107.45625000000001,102.0,62.78085147957138,17.55,224.1,859.6500000000001,8,15.0,259.55,JOANNE
BARW01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,35.365,35.365,6.554879861599296,30.73,40.0,70.73,2,84.0,70.73,JJ
POOD01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Wednesday,1.0,45.0,45.0,14.142135623730951,35.0,55.0,90.0,2,51.0,55.0,SINEAD
TOBJ01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ARBA01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MUIK01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SMAN01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DALR01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
KOOM01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,78.66666666666667,82.0,25.16611478423583,52.0,102.0,236.0,3,43.0,102.0,JJ
LAMD01,2018-07-14,0,0,nenhum,nenhum,CBAL,JOANNE,0.0,1,JJ,Wednesday,1.0,82.0,82.0,,82.0,82.0,82.0,1,59.0,82.0,JJ
MOHM01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BINP01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
FLAS01,2018-08-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Saturday,3.5,60.07857142857143,75.0,25.06514873190225,30.73,85.0,420.55,7,45.0,165.0,JOANNE
CECA01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CULT01,2018-07-14,0,1,SINEAD,CON,nenhum,nenhum,,0,SINEAD,Saturday,1.0,35.0,35.0,49.49747468305833,0.0,70.0,70.0,2,42.0,70.0,SINEAD
LANS01,2018-04-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HUTP01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
LAIA01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,TANYA,Saturday,1.0,15.0,15.0,,15.0,15.0,15.0,1,11.0,15.0,TANYA
YAGL01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
COWL01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Friday,3.0,81.66666666666667,70.0,63.31139971074193,25.0,150.0,245.0,3,64.0,245.0,JOANNE
CONK01,2018-07-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HAMD01,2018-07-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,30.0,30.0,,30.0,30.0,30.0,1,59.0,30.0,BECKY
BROT01,2018-07-15,0,0,nenhum,nenhum,SHCW,SINEAD,3.0,1,SINEAD,Thursday,1.0,70.0,70.0,,70.0,70.0,70.0,1,87.0,70.0,SINEAD
NIKK01,2018-07-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BARJ01,2018-07-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SARM01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.5,72.33333333333333,82.0,19.39931270260195,50.0,85.0,217.0,3,66.0,135.0,SINEAD
JURS01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HYLK01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
KWOR01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
TRAS01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Tuesday,1.0,130.0,130.0,,130.0,130.0,130.0,1,42.0,130.0,JOANNE
TIML01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,32.0,32.0,,32.0,32.0,32.0,1,67.0,32.0,JJ
BOSJ01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.6666666666666667,62.85,70.0,29.22888468621408,30.73,90.0,314.25,5,48.0,90.0,SINEAD
PAE01,2018-09-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Tuesday,3.0,78.33333333333333,75.0,30.13856886670854,50.0,110.0,235.0,3,66.0,235.0,KELLY
STUM01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Saturday,2.0,98.9,98.9,86.40844866099611,37.8,160.0,197.8,2,45.0,197.8,JOANNE
SAMB01,2018-04-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
GUYD01,2018-07-17,0,0,nenhum,nenhum,CCAMO,BECKY,1.0,2,BECKY,Friday,2.0,37.5,37.5,3.5355339059327378,35.0,40.0,75.0,2,74.0,75.0,BECKY
PARJ01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Wednesday,1.0,35.0,35.0,,35.0,35.0,35.0,1,55.0,35.0,KELLY
GROR01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BEZK01,2018-07-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BOES01,2018-07-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Friday,1.0,120.0,120.0,0.0,120.0,120.0,240.0,2,40.0,120.0,JOANNE
STAT01,2018-07-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
KRIA01,2018-04-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
VARE01,2018-07-18,0,0,nenhum,nenhum,SHCW,JJ,0.0,1,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BEAA02,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,59.9,59.9,31.254119728445403,37.8,82.0,119.8,2,41.0,119.8,JJ
NICL01,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,59.9,59.9,31.254119728445403,37.8,82.0,119.8,2,69.0,119.8,JJ
WOOJ02,2018-07-19,0,0,nenhum,nenhum,SHCM,BECKY,0.0,1,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CHAE01,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
COHH01,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
KEIS01,2018-07-19,0,0,nenhum,nenhum,SBD,TANYA,8.0,1,BECKY,Thursday,1.0,70.0,70.0,14.142135623730951,60.0,80.0,140.0,2,51.0,80.0,BECKY
STEM02,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,40.0,40.0,,40.0,40.0,40.0,1,51.0,40.0,JJ
SINJ01,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,82.0,82.0,,82.0,82.0,82.0,1,71.0,82.0,JJ
SLEA01,2018-05-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,HOUSE,Sunday,1.5,13.333333333333334,0.0,23.09401076758503,0.0,40.0,40.0,3,59.0,0.0,HOUSE
HEIM01,2018-07-19,0,0,nenhum,nenhum,SHCW,BECKY,8.0,1,BECKY,Saturday,1.0,70.0,70.0,14.142135623730951,60.0,80.0,140.0,2,44.0,80.0,BECKY
ESKR01,2018-07-19,0,1,JJ,CON,nenhum,nenhum,,0,JJ,Thursday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,184.0,2,50.0,102.0,JJ
HERD01,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Thursday,2.0,31.725,31.725,18.773685040502837,18.45,45.0,63.45,2,42.0,63.45,KELLY
MCGD01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
FAIL01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
TOMA01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MOOE01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MURS02,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CRIV01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Wednesday,1.0,70.0,70.0,,70.0,70.0,70.0,1,72.0,70.0,SINEAD
VAUD01,2018-04-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,32.0,32.0,,32.0,32.0,32.0,1,8.0,32.0,JJ
THOW01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,67.0,67.0,49.49747468305833,32.0,102.0,134.0,2,70.0,102.0,JJ
DIRK01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
RUBH02,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
STEB01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,80.0,2,49.0,50.0,BECKY
MARK01,2018-07-20,0,2,BECKY,CON,SHCW,BECKY,0.0,1,BECKY,Thursday,1.0,70.0,70.0,14.142135623730951,60.0,80.0,140.0,2,45.0,80.0,BECKY
LYL01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.0,82.0,82.0,,82.0,82.0,82.0,1,69.0,82.0,JJ
LEIG01,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
LELS01,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MCGA03,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
RUGN01,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ALLM01,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,82.0,82.0,,82.0,82.0,82.0,1,99.0,82.0,JJ
ROST01,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.0,40.0,40.0,,40.0,40.0,40.0,1,70.0,40.0,JJ
HYSA01,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,40.0,40.0,,40.0,40.0,40.0,1,121.0,40.0,JJ
AGOE01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MACA01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
LEES01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DAWP01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.0,70.0,70.0,,70.0,70.0,70.0,1,56.0,70.0,SINEAD
KUKH01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,2.0,95.0,95.0,77.78174593052023,40.0,150.0,190.0,2,63.0,190.0,BECKY
ND01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
TRUA02,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
TRUA01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,40.0,40.0,,40.0,40.0,40.0,1,48.0,40.0,JJ
BISS01,2018-07-24,0,2,BECKY,CHLPL,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
RUTA01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,2.0,103.5,97.0,25.942243542145693,80.0,140.0,414.0,4,62.0,242.0,JJ
DAS*01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
GIEC01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,40.0,40.0,,40.0,40.0,40.0,1,74.0,40.0,JJ
GARJ02,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ATLB01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
RADP01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Saturday,1.0,35.0,35.0,,35.0,35.0,35.0,1,60.0,35.0,KELLY
KRAS01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
GAGC01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.0,82.0,82.0,,82.0,82.0,82.0,1,81.0,82.0,JJ
GA01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
GOOA02,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BROA01,2018-06-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,1.0,75.0,75.0,7.0710678118654755,70.0,80.0,150.0,2,2.0,80.0,BECKY
MACR01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.0,35.0,35.0,,35.0,35.0,35.0,1,72.0,35.0,SINEAD
MACT02,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SMIC01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Thursday,1.0,80.0,80.0,14.142135623730951,70.0,90.0,160.0,2,56.0,90.0,SINEAD
KIMF01,2018-04-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
WEEJ01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SKUT01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Sunday,1.0,60.0,60.0,,60.0,60.0,60.0,1,95.0,60.0,BECKY
