Client,data_recente,target,qt_faltas,moda_staff_faltante,moda_servico_faltante,moda_servico_cancelado,moda_staff_cancelado,antecedencia,qt_cancelamentos,moda_staff_prestou_servico,moda_dia,qte_servicos_por_dia,media,mediana,desvio_padrao,min,max,qte_servico_recebido
LAMD01,2018-07-14,0,0,nenhum,nenhum,CBAL,JOANNE,0.0,1,JJ,Wednesday,1.0,82.0,82.0,,82.0,82.0,1
MOHM01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BINP01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FLAS01,2018-08-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Saturday,3.5,60.07857142857143,75.0,25.06514873190225,30.73,85.0,7
CECA01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CULT01,2018-07-14,0,1,SINEAD,CON,nenhum,nenhum,,0,SINEAD,Saturday,1.0,35.0,35.0,49.49747468305833,0.0,70.0,2
LANS01,2018-04-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HUTP01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LAIA01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,TANYA,Saturday,1.0,15.0,15.0,,15.0,15.0,1
YAGL01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
COWL01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Friday,3.0,81.66666666666667,70.0,63.31139971074193,25.0,150.0,3
CONK01,2018-07-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HAMD01,2018-07-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,30.0,30.0,,30.0,30.0,1
BROT01,2018-07-15,0,0,nenhum,nenhum,SHCW,SINEAD,3.0,1,SINEAD,Thursday,1.0,70.0,70.0,,70.0,70.0,1
NIKK01,2018-07-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BARJ01,2018-07-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SARM01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.5,72.33333333333333,82.0,19.39931270260195,50.0,85.0,3
JURS01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HYLK01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KWOR01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TRAS01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Tuesday,1.0,130.0,130.0,,130.0,130.0,1
TIML01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,32.0,32.0,,32.0,32.0,1
BOSJ01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.6666666666666667,62.85,70.0,29.22888468621408,30.73,90.0,5
PAE01,2018-09-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Tuesday,3.0,78.33333333333333,75.0,30.13856886670854,50.0,110.0,3
STUM01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Saturday,2.0,98.9,98.9,86.40844866099611,37.8,160.0,2
SAMB01,2018-04-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GUYD01,2018-07-17,0,0,nenhum,nenhum,CCAMO,BECKY,1.0,2,BECKY,Friday,2.0,37.5,37.5,3.5355339059327378,35.0,40.0,2
PARJ01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Wednesday,1.0,35.0,35.0,,35.0,35.0,1
GROR01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BEZK01,2018-07-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BOES01,2018-07-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Friday,1.0,120.0,120.0,0.0,120.0,120.0,2
STAT01,2018-07-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KRIA01,2018-04-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
VARE01,2018-07-18,0,0,nenhum,nenhum,SHCW,JJ,0.0,1,nenhum,nenhum,,,,,,,0
BEAA02,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,59.9,59.9,31.254119728445403,37.8,82.0,2
NICL01,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,59.9,59.9,31.254119728445403,37.8,82.0,2
WOOJ02,2018-07-19,0,0,nenhum,nenhum,SHCM,BECKY,0.0,1,nenhum,nenhum,,,,,,,0
CHAE01,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
COHH01,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KEIS01,2018-07-19,0,0,nenhum,nenhum,SBD,TANYA,8.0,1,BECKY,Thursday,1.0,70.0,70.0,14.142135623730951,60.0,80.0,2
STEM02,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,40.0,40.0,,40.0,40.0,1
SINJ01,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,82.0,82.0,,82.0,82.0,1
SLEA01,2018-05-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,HOUSE,Sunday,1.5,13.333333333333334,0.0,23.09401076758503,0.0,40.0,3
HEIM01,2018-07-19,0,0,nenhum,nenhum,SHCW,BECKY,8.0,1,BECKY,Saturday,1.0,70.0,70.0,14.142135623730951,60.0,80.0,2
ESKR01,2018-07-19,0,1,JJ,CON,nenhum,nenhum,,0,JJ,Thursday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,2
HERD01,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Thursday,2.0,31.725,31.725,18.773685040502837,18.45,45.0,2
MCGD01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FAIL01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TOMA01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MOOE01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MURS02,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CRIV01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Wednesday,1.0,70.0,70.0,,70.0,70.0,1
VAUD01,2018-04-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,32.0,32.0,,32.0,32.0,1
THOW01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,67.0,67.0,49.49747468305833,32.0,102.0,2
DIRK01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
RUBH02,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
STEB01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,2
MARK01,2018-07-20,0,2,BECKY,CON,SHCW,BECKY,0.0,1,BECKY,Thursday,1.0,70.0,70.0,14.142135623730951,60.0,80.0,2
LYL01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.0,82.0,82.0,,82.0,82.0,1
LEIG01,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LELS01,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MCGA03,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
RUGN01,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ALLM01,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,82.0,82.0,,82.0,82.0,1
ROST01,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.0,40.0,40.0,,40.0,40.0,1
HYSA01,2018-07-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,40.0,40.0,,40.0,40.0,1
AGOE01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MACA01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LEES01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DAWP01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.0,70.0,70.0,,70.0,70.0,1
KUKH01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,2.0,95.0,95.0,77.78174593052023,40.0,150.0,2
ND01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TRUA02,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TRUA01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,40.0,40.0,,40.0,40.0,1
BISS01,2018-07-24,0,2,BECKY,CHLPL,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
RUTA01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,2.0,103.5,97.0,25.942243542145693,80.0,140.0,4
DAS*01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GIEC01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,40.0,40.0,,40.0,40.0,1
GARJ02,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ATLB01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
RADP01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Saturday,1.0,35.0,35.0,,35.0,35.0,1
KRAS01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GAGC01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.0,82.0,82.0,,82.0,82.0,1
GA01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GOOA02,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BROA01,2018-06-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,1.0,75.0,75.0,7.0710678118654755,70.0,80.0,2
MACR01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.0,35.0,35.0,,35.0,35.0,1
MACT02,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SMIC01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Thursday,1.0,80.0,80.0,14.142135623730951,70.0,90.0,2
KIMF01,2018-04-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WEEJ01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SKUT01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Sunday,1.0,60.0,60.0,,60.0,60.0,1
SCOL01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,75.0,75.0,21.213203435596427,60.0,90.0,2
TASR01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
JONC01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.0,35.0,35.0,,35.0,35.0,1
MILJ01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GREN01,2018-04-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GRIF01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
JAMM01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
THIA01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LEAS01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Saturday,1.0,50.0,50.0,,50.0,50.0,1
JONE01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Saturday,3.0,98.0,45.0,132.69137123415373,0.0,249.0,3
MERM01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,30.0,30.0,,30.0,30.0,1
LOSC01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LYOH01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,60.0,60.0,,60.0,60.0,1
MARR01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,76.0,76.0,8.48528137423857,70.0,82.0,2
STEL02,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,1.0,30.0,30.0,,30.0,30.0,1
KENJ01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LINM01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,82.0,82.0,,82.0,82.0,1
PN01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Tuesday,1.0,35.0,35.0,,35.0,35.0,1
MCKT01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,1.0,60.0,60.0,,60.0,60.0,1
KUCM02,2018-07-27,0,0,nenhum,nenhum,CALC,JOANNE,4.0,1,JJ,Tuesday,3.0,60.93333333333334,50.4,18.244268506392174,50.4,82.0,3
CHUJ01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Thursday,1.5,50.35,50.0,19.47735865049468,31.05,70.0,3
COAJ01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HOC01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TOLM01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KELR01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KELA01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
RUMJ02,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,2.0,76.0,76.0,22.627416997969522,60.0,92.0,2
JOYA01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KOMK01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DD01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PERB01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
NEML01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Saturday,1.0,70.0,70.0,,70.0,70.0,1
DACJ01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Wednesday,1.0,60.0,60.0,14.142135623730951,50.0,70.0,2
KOOM02,2018-07-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HENI01,2018-07-25,1,2,JJ,CON,SHCW,JJ,22.0,1,JJ,Saturday,2.5,92.96,82.0,53.386590076535136,50.4,180.0,5
BOWV01,2018-06-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,82.0,82.0,,82.0,82.0,1
JIAL01,2018-04-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PIVS01,2018-04-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TSUL01,2018-03-16,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BYRP01,2018-05-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,30.0,30.0,,30.0,30.0,1
ROSL01,2018-04-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
STRH01,2018-04-04,1,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,82.0,82.0,,82.0,82.0,1
LEEN01,2018-04-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
STOK01,2018-04-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SHAG01,2018-04-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BONT01,2018-04-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BLAR01,2018-07-24,1,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Monday,1.0,60.0,60.0,,60.0,60.0,1
STEA01,2018-04-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HUYK01,2018-04-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
COLC01,2018-04-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DAVA01,2018-04-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SORM01,2018-04-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MILE01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Wednesday,1.0,70.0,70.0,,70.0,70.0,1
WELL01,2018-04-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MCGV01,2018-05-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Thursday,2.0,55.165,55.165,20.979858197804866,40.33,70.0,2
RABH01,2018-04-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LUL01,2018-06-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,60.0,60.0,,60.0,60.0,1
TOHS01,2018-04-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
COAA01,2018-04-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FOXS01,2018-04-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SEDD01,2018-04-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FINW01,2018-06-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,30.0,30.0,,30.0,30.0,1
HOT01,2018-03-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KOSI01,2018-06-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,41.0,41.0,57.982756057296896,0.0,82.0,2
WILB01,2018-04-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MAIK01,2018-03-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
STEI01,2018-04-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
STEM01,2018-04-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LEIF01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Saturday,1.0,70.0,70.0,,70.0,70.0,1
BARA01,2018-04-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
YUES01,2018-03-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ALIR01,2018-04-21,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BAIL01,2018-04-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FRAW01,2018-04-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KRIJ01,2018-06-09,0,1,JJ,SHCW,nenhum,nenhum,,0,JJ,Wednesday,1.0,82.0,82.0,,82.0,82.0,1
KATM01,2018-07-03,1,0,nenhum,nenhum,CON,JOANNE,2.0,1,JJ,Tuesday,1.0,82.0,82.0,,82.0,82.0,1
BEAL01,2018-04-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BEAA01,2018-04-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WRI*01,2018-06-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Wednesday,1.0,35.0,35.0,,35.0,35.0,1
RUTM01,2018-04-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
YOUS01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Wednesday,1.0,70.0,70.0,,70.0,70.0,1
ZUGL01,2018-04-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
RODP01,2018-06-02,0,0,nenhum,nenhum,CHLFH,JOANNE,4.5,2,SINEAD,Saturday,1.5,56.19222222222223,50.0,44.23126772368665,20.0,160.0,9
GREM01,2018-04-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ROLD01,2018-04-25,1,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,40.0,40.0,,40.0,40.0,1
BUSM01,2018-04-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CARC01,2018-04-27,1,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,82.0,82.0,,82.0,82.0,1
MOYJ01,2018-04-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LEWH01,2018-04-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
REIM01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,30.0,30.0,,30.0,30.0,1
KM01,2018-04-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ARMG01,2018-04-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
OZIS01,2018-04-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HARW01,2018-04-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
RANZ01,2018-04-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MCGA02,2018-04-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ROGE01,2018-04-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WHIA01,2018-04-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WINL01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Saturday,2.0,53.0,53.0,24.041630560342615,36.0,70.0,2
HOS01,2018-04-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WAGL01,2018-04-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ZHIJ01,2018-04-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FLEB01,2018-05-01,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ATKN01,2018-05-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DENB01,2018-05-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LEEV01,2018-05-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LEFN01,2018-05-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BHAJ01,2018-05-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
OKEM01,2018-05-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,82.0,82.0,,82.0,82.0,1
COLE01,2018-06-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,40.0,40.0,,40.0,40.0,1
COLB01,2018-06-07,1,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,50.0,50.0,14.142135623730951,40.0,60.0,2
ALIR02,2018-05-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
RICC01,2018-05-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BENS01,2018-05-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MICK01,2018-05-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SCOJ01,2018-05-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LAMC01,2018-05-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ODOA01,2018-05-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SHIL01,2018-05-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BENL01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,2.0,141.0,141.0,69.29646455628166,92.0,190.0,2
HESM01,2018-05-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
